plea,탄원쉼표 청원,His lawyer planned to enter a plea of temporary insanity.,그의 변호사는 의뢰인이 일시적 정신이상이라고 주장할 계획이었다. 커트 보네거트 『챔피언들의 아침식사』,His lawyer planned to enter a _ of temporary insanity.,,plea
weary,지친쉼표 지루한,The dwarves were sick and weary쉼표 and they could not go much better than a hobble and a wobble.,난쟁이들은 지치고쉼표 아팠기 때문에쉼표 다리를 절뚝거리며 비틀거릴 뿐 앞으로 잘 나아가지 못했다. .J. R. R. 톨킨 『호빗』,The dwarves were sick and _쉼표 and they could not go much better than a hobble and a wobble.,,weary
collide,충돌하다,The taxi which took me to my hotel nearly collided with another car as we pulled up to the curb.,호텔까지 나를 태우고 가던 택시는 도로와 인도 사이의 연석에 차를 대다 다른 차와 충돌할 뻔했다. 앤 라이스 『위칭 아워』,The taxi which took me to my hotel nearly _ with another car as we pulled up to the curb.,,collided
confirm,확인하다,He looked over his shoulder to confirm that he was utterly alone.,그는 자신이 완전히 혼자라는 것을 확인하기 위해 뒤를 돌아보았다. 윌리엄 골딩 『파리대왕』 중 사이먼,He looked over his shoulder to _ that he was utterly alone.,,confirm
verify,(사실임을) 입증하다,Applications may be reviewed to verify qualifications and eligibility.,자격 요건과 적격성을 확인하기 위해 지원서를 검토할 것이다. Www.silive.com 2011년 2월 14일,Applications may be reviewed to _ qualifications and eligibility.,,verify
anticipate,예측하다,Do not anticipate trouble쉼표 or worry about what may never happen. Keep in the sunlight.,문제가 생기리라 예상하지도 말고쉼표 일어나지도 않을 일을 걱정하지도 말라. 항상 긍정적으로 생각하라. 벤자민 프랭클린 www.brainyquote.com,Do not _ trouble쉼표 or worry about what may never happen. Keep in the sunlight.,,anticipate
dilemma,궁지쉼표 진퇴양난,That따옴표s the dilemma — we can eat anything but how do we know what to eat?,그거 참 어렵네. 아무거나 먹을 수는 있지만 무엇을 먹어야 할지 어떻게 알지? 마이클 폴란 『잡식동물의 딜레마』,That따옴표s the _ — we can eat anything but how do we know what to eat?,,dilemma
detour,우회로, Harry made his usual detour along the seventh-floor corridor.,해리는 늘 그랬듯 7층 복도를 따라 우회했다. J. K. 롤링 『해리 포터와 혼혈 왕자』, Harry made his usual _ along the seventh-floor corridor.,,detour
merit,장점쉼표 이득,He served as a salaried clerk of the parish and enjoyed status enough to merit his name on a pew.,그는 교구에서 월급을 받는 서기로 일했고쉼표 자신의 이름을 신도석에 올릴 만큼의 지위를 누렸다. 티모시 제이콥슨 『자선과 가치: 트리니티 학교 300주년』,He served as a salaried clerk of the parish and enjoyed status enough to _ his name on a pew.,,merit
transmit,전달하다,You love your pet쉼표 but you won따옴표t love an illness your dog or cat might transmit to you.,당신은 애완동물을 사랑하겠지만 고양이나 개가 옮기는 병까지 사랑하지는 않을 것이다. <예방의학> 2009년 10월,You love your pet쉼표 but you won따옴표t love an illness your dog or cat might _ to you.,,transmit
relieve,줄이다쉼표 안심시키다,She dragged him to the steps at the side of the church where they rested쉼표 both relieved.,그녀는 그를 교회 엽쪽의 계단까지 끌고 갔고 그곳에서 함께 휴식을 취했다. 둘 다 안도했다. 마커스 주삭 『책 도둑』,She dragged him to the steps at the side of the church where they rested쉼표 both _.,,relieved
baffle,어리둥절하게 만들다,Doctors were at first baffled by the disease쉼표 which they report is extremely rare.,의사는 처음에 그 질병에 당황했다. 그들의 말에 의하면 그것은 극히 드문 질병이었던 것이다. 에이미 탄 『조이럭 클럽』,Doctors were at first _ by the disease쉼표 which they report is extremely rare.,,baffled
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
